date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:02:53	29879/29879	---M-Z	200	added ('OK')	text/html	etag:%2274b7-599076f868b6a-gzip%22	http://egotype.design/work/web/html/kounter/preview.html	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/preview.html	(from )
10:02:53	260/260	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Nov%202022%2004:32:53%20GMT	http://egotype.design/robots.txt		(from )
10:02:53	559/559	---M--	200	added ('OK')	image/png	etag:%2222f-595fcdb5d0e42%22	http://egotype.design/work/web/html/kounter/favicon.png	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/favicon.png	(from http://egotype.design/work/web/html/kounter/preview.html)
10:02:54	1852/1852	---M--	200	added ('OK')	image/png	etag:%2273c-595fcdb58d80c%22	http://egotype.design/work/web/html/kounter/apple-touch-icon.png	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/apple-touch-icon.png	(from http://egotype.design/work/web/html/kounter/preview.html)
10:02:54	5430/5430	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221536-595fcdb5c143d%22	http://egotype.design/work/web/html/kounter/favicon.ico	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/favicon.ico	(from http://egotype.design/work/web/html/kounter/preview.html)
10:02:55	144963/144963	---M-Z	200	added ('OK')	text/css	etag:%2223643-595fcdc1dd20f-gzip%22	http://egotype.design/work/web/html/kounter/css/plugins/bootstrap.min.css	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/plugins/bootstrap.min.css	(from http://egotype.design/work/web/html/kounter/preview.html)
10:02:55	38219/38219	---M-Z	200	added ('OK')	text/css	etag:%22954b-595fcdc12a672-gzip%22	http://egotype.design/work/web/html/kounter/css/icons/font-awesome.css	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/icons/font-awesome.css	(from http://egotype.design/work/web/html/kounter/preview.html)
10:02:55	44005/44005	---M-Z	200	added ('OK')	text/css	etag:%22abe5-595fcdc15b3c3-gzip%22	http://egotype.design/work/web/html/kounter/css/icons/linea.css	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/icons/linea.css	(from http://egotype.design/work/web/html/kounter/preview.html)
10:02:56	46798/46798	---M-Z	200	added ('OK')	text/css	etag:%22b6ce-595fcdc2294e8-gzip%22	http://egotype.design/work/web/html/kounter/css/plugins/loaders.min.css	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/plugins/loaders.min.css	(from http://egotype.design/work/web/html/kounter/preview.html)
10:02:56	20567/20567	---M-Z	200	added ('OK')	text/css	etag:%225057-595fcdc119ccd-gzip%22	http://egotype.design/work/web/html/kounter/css/style.css	E:/Templates/egotype(comingsoon)/egotype.design/work/web/html/kounter/css/style.css	(from http://egotype.design/work/web/html/kounter/preview.html)
